file	page	x0	y0	x1	y1	text
0497.pdf	1	75.11	249.76	77.87	259.72	[
0497.pdf	1	77.88	249.76	85.07	259.72	R
0497.pdf	1	85.07	249.76	90.61	259.72	e
0497.pdf	1	90.61	249.76	95.59	259.72	v
0497.pdf	1	95.59	249.76	98.35	259.72	:
0497.pdf	1	101.01	249.76	106.54	259.72	2
0497.pdf	1	106.54	249.76	109.30	259.72	]
0497.pdf	1	467.04	249.76	472.58	259.72	1
0497.pdf	1	472.52	249.76	478.06	259.72	0
0497.pdf	1	478.06	249.76	483.60	259.72	0
0497.pdf	1	483.60	249.76	489.14	259.72	0
0497.pdf	1	489.08	249.76	494.61	259.72	0
0497.pdf	1	524.63	249.76	530.17	259.72	1
0497.pdf	1	530.11	249.76	535.65	259.72	2
0497.pdf	1	535.65	249.76	541.19	259.72	0
0497.pdf	1	541.19	249.76	546.73	259.72	0
0497.pdf	1	546.73	249.76	552.27	259.72	0
0497.pdf	1	39.60	261.04	45.14	271.00	5
0497.pdf	1	45.08	261.04	50.62	271.00	0
0497.pdf	1	50.62	261.04	54.49	271.00	*
0497.pdf	1	54.49	261.04	60.03	271.00	2
0497.pdf	1	59.97	261.04	65.51	271.00	0
0497.pdf	1	68.16	261.04	76.45	271.00	m
0497.pdf	1	76.45	261.04	84.75	271.00	m
0497.pdf	1	87.34	261.04	92.88	271.00	n
0497.pdf	1	92.88	261.04	98.42	271.00	e
0497.pdf	1	98.36	261.04	100.63	271.00	l
0497.pdf	1	100.85	261.04	103.12	271.00	i
0497.pdf	1	103.24	261.04	108.22	271.00	k
0497.pdf	1	108.22	261.04	113.76	271.00	a
0497.pdf	1	113.76	261.04	119.30	271.00	n
0497.pdf	1	119.24	261.04	122.00	271.00	t
0497.pdf	1	124.65	261.04	130.19	271.00	a
0497.pdf	1	130.19	261.04	132.46	271.00	l
0497.pdf	1	132.58	261.04	138.12	271.00	u
0497.pdf	1	138.12	261.04	146.42	271.00	m
0497.pdf	1	146.42	261.04	148.69	271.00	i
0497.pdf	1	148.81	261.04	151.08	271.00	i
0497.pdf	1	151.20	261.04	156.74	271.00	n
0497.pdf	1	156.68	261.04	158.95	271.00	i
0497.pdf	1	159.17	261.04	164.70	271.00	u
0497.pdf	1	164.64	261.04	172.94	271.00	m
0497.pdf	1	175.53	261.04	181.07	271.00	6
0497.pdf	1	181.07	261.04	186.61	271.00	0
0497.pdf	1	186.61	261.04	192.15	271.00	8
0497.pdf	1	192.09	261.04	197.63	271.00	2
0497.pdf	1	197.63	261.04	200.94	271.00	-
0497.pdf	1	201.01	261.04	207.09	271.00	T
0497.pdf	1	207.10	261.04	212.64	271.00	6
0543.pdf	1	36.00	5.17	43.98	17.14	P
0543.pdf	1	43.99	5.17	47.98	17.14	r
0543.pdf	1	47.98	5.17	50.71	17.14	i
0543.pdf	1	50.71	5.17	57.37	17.14	n
0543.pdf	1	57.37	5.17	60.69	17.14	t
0543.pdf	1	60.84	5.17	67.50	17.14	e
0543.pdf	1	67.50	5.17	74.16	17.14	d
0543.pdf	1	74.17	5.17	77.48	17.14	:
0543.pdf	1	80.49	5.17	87.15	17.14	2
0543.pdf	1	87.15	5.17	93.81	17.14	8
0543.pdf	1	93.81	5.17	97.13	17.14	.
0543.pdf	1	97.14	5.17	103.80	17.14	0
0543.pdf	1	103.96	5.17	110.62	17.14	2
0543.pdf	1	110.63	5.17	113.94	17.14	.
0543.pdf	1	113.95	5.17	120.61	17.14	2
0543.pdf	1	120.61	5.17	127.27	17.14	0
0543.pdf	1	127.44	5.17	134.10	17.14	2
0543.pdf	1	134.10	5.17	140.76	17.14	5
0543.pdf	1	143.64	5.17	150.30	17.14	1
0543.pdf	1	150.30	5.17	156.96	17.14	4
0543.pdf	1	156.96	5.17	160.28	17.14	:
0543.pdf	1	160.29	5.17	166.95	17.14	1
0543.pdf	1	167.12	5.17	173.77	17.14	7
0543.pdf	1	432.12	34.28	442.24	48.29	D
0543.pdf	1	442.24	34.28	450.03	48.29	a
0543.pdf	1	449.95	34.28	453.83	48.29	f
0543.pdf	1	453.84	34.28	457.04	48.29	i
0543.pdf	1	457.20	34.28	465.00	48.29	n
0543.pdf	1	464.91	34.28	472.70	48.29	e
0543.pdf	1	476.35	34.28	485.68	48.29	E
0543.pdf	1	485.70	34.28	493.49	48.29	n
0543.pdf	1	493.49	34.28	501.28	48.29	g
0543.pdf	1	501.28	34.28	504.48	48.29	i
0543.pdf	1	504.48	34.28	512.27	48.29	n
0543.pdf	1	512.27	34.28	520.06	48.29	e
0543.pdf	1	520.06	34.28	527.86	48.29	e
0543.pdf	1	527.86	34.28	532.52	48.29	r
0543.pdf	1	532.52	34.28	535.72	48.29	i
0543.pdf	1	535.72	34.28	543.51	48.29	n
0543.pdf	1	543.51	34.28	551.31	48.29	g
0543.pdf	1	554.95	34.28	565.84	48.29	O
0543.pdf	1	565.85	34.28	575.97	48.29	Ü
0543.pdf	1	521.40	51.97	528.71	63.94	T
0543.pdf	1	528.72	51.97	535.38	63.94	o
0543.pdf	1	535.38	51.97	542.04	63.94	n
0543.pdf	1	542.04	51.97	548.70	63.94	d
0543.pdf	1	548.87	51.97	551.60	63.94	i
0543.pdf	1	554.47	51.97	561.13	63.94	1
0543.pdf	1	561.13	51.97	567.79	63.94	7
0543.pdf	1	567.96	51.97	575.94	63.94	B
0543.pdf	1	503.88	65.53	510.54	77.50	1
0543.pdf	1	510.54	65.53	517.20	77.50	1
0543.pdf	1	517.20	65.53	523.86	77.50	3
0543.pdf	1	524.03	65.53	530.69	77.50	1
0543.pdf	1	530.69	65.53	537.35	77.50	6
0543.pdf	1	540.23	65.53	547.53	77.50	T
0543.pdf	1	547.54	65.53	554.20	77.50	a
0543.pdf	1	554.20	65.53	556.93	77.50	l
0543.pdf	1	556.93	65.53	559.67	77.50	l
0543.pdf	1	559.67	65.53	562.40	77.50	i
0543.pdf	1	562.40	65.53	569.06	77.50	n
0543.pdf	1	569.22	65.53	575.88	77.50	n
0543.pdf	1	535.92	79.21	543.90	91.18	E
0543.pdf	1	543.91	79.21	549.90	91.18	s
0543.pdf	1	549.90	79.21	553.22	91.18	t
0543.pdf	1	553.23	79.21	559.88	91.18	o
0543.pdf	1	560.05	79.21	566.71	91.18	n
0543.pdf	1	566.64	79.21	569.37	91.18	i
0543.pdf	1	569.27	79.21	575.93	91.18	a
0543.pdf	1	40.32	151.33	48.30	163.30	S
0543.pdf	1	48.31	151.33	54.97	163.30	u
0543.pdf	1	54.97	151.33	61.63	163.30	p
0543.pdf	1	61.80	151.33	68.46	163.30	p
0543.pdf	1	68.46	151.33	71.19	163.30	l
0543.pdf	1	71.19	151.33	73.92	163.30	i
0543.pdf	1	73.82	151.33	80.48	163.30	e
0543.pdf	1	80.49	151.33	84.47	163.30	r
0543.pdf	1	411.48	154.52	420.81	168.53	P
0543.pdf	1	420.83	154.52	428.62	168.53	u
0543.pdf	1	428.62	154.52	433.29	168.53	r
0543.pdf	1	433.29	154.52	440.29	168.53	c
0543.pdf	1	440.29	154.52	448.09	168.53	h
0543.pdf	1	448.09	154.52	455.88	168.53	a
0543.pdf	1	455.88	154.52	462.89	168.53	s
0543.pdf	1	463.03	154.52	470.82	168.53	e
0543.pdf	1	474.24	154.52	485.13	168.53	O
0543.pdf	1	485.14	154.52	489.80	168.53	r
0543.pdf	1	489.90	154.52	497.69	168.53	d
0543.pdf	1	497.61	154.52	505.40	168.53	e
0543.pdf	1	505.40	154.52	510.07	168.53	r
0543.pdf	1	40.32	178.57	48.30	190.54	A
0543.pdf	1	48.31	178.57	51.63	190.54	t
0543.pdf	1	51.64	178.57	54.95	190.54	t
0543.pdf	1	55.11	178.57	57.84	190.54	i
0543.pdf	1	57.74	178.57	60.48	190.54	l
0543.pdf	1	60.38	178.57	67.04	190.54	a
0543.pdf	1	348.84	188.05	356.82	200.02	P
0543.pdf	1	356.83	188.05	366.14	200.02	O
0543.pdf	1	369.50	188.05	378.15	200.02	N
0543.pdf	1	378.15	188.05	384.81	200.02	u
0543.pdf	1	384.74	188.05	394.71	200.02	m
0543.pdf	1	394.80	188.05	401.46	200.02	b
0543.pdf	1	401.46	188.05	408.12	200.02	e
0543.pdf	1	408.12	188.05	412.11	200.02	r
0543.pdf	1	459.86	188.05	466.52	200.02	0
0543.pdf	1	466.52	188.05	473.18	200.02	5
0543.pdf	1	473.35	188.05	480.01	200.02	4
0543.pdf	1	479.94	188.05	486.60	200.02	3
0543.pdf	1	348.84	211.81	358.15	223.78	O
0543.pdf	1	358.16	211.81	362.14	223.78	r
0543.pdf	1	362.14	211.81	368.80	223.78	d
0543.pdf	1	368.81	211.81	375.47	223.78	e
0543.pdf	1	375.47	211.81	379.46	223.78	r
0543.pdf	1	382.65	211.81	391.30	223.78	D
0543.pdf	1	391.30	211.81	397.96	223.78	a
0543.pdf	1	397.96	211.81	401.28	223.78	t
0543.pdf	1	401.29	211.81	407.95	223.78	e
0543.pdf	1	456.75	211.81	463.41	223.78	2
0543.pdf	1	463.41	211.81	470.07	223.78	8
0543.pdf	1	470.24	211.81	473.55	223.78	.
0543.pdf	1	473.56	211.81	480.22	223.78	0
0543.pdf	1	480.22	211.81	486.88	223.78	2
0543.pdf	1	486.89	211.81	490.20	223.78	.
0543.pdf	1	490.36	211.81	497.02	223.78	2
0543.pdf	1	496.95	211.81	503.61	223.78	0
0543.pdf	1	503.53	211.81	510.19	223.78	2
0543.pdf	1	510.12	211.81	516.78	223.78	5
0543.pdf	1	39.60	305.41	46.26	317.38	L
0543.pdf	1	46.26	305.41	48.99	317.38	i
0543.pdf	1	48.99	305.41	55.65	317.38	n
0543.pdf	1	55.65	305.41	62.31	317.38	e
0543.pdf	1	75.54	305.41	83.51	317.38	P
0543.pdf	1	83.52	305.41	90.18	317.38	a
0543.pdf	1	90.35	305.41	94.34	317.38	r
0543.pdf	1	94.34	305.41	97.66	317.38	t
0543.pdf	1	97.57	305.41	106.22	317.38	N
0543.pdf	1	106.22	305.41	112.88	317.38	o
0543.pdf	1	353.64	305.41	362.29	317.38	U
0543.pdf	1	362.29	305.41	371.60	317.38	O
0543.pdf	1	371.61	305.41	381.58	317.38	M
0543.pdf	1	420.47	305.41	429.78	317.38	Q
0543.pdf	1	429.79	305.41	433.11	317.38	t
0543.pdf	1	433.12	305.41	439.11	317.38	y
0543.pdf	1	475.40	305.41	484.04	317.38	U
0543.pdf	1	484.05	305.41	490.71	317.38	n
0543.pdf	1	490.71	305.41	493.44	317.38	i
0543.pdf	1	493.34	305.41	496.66	317.38	t
0543.pdf	1	546.00	305.41	552.66	317.38	L
0543.pdf	1	552.66	305.41	555.39	317.38	i
0543.pdf	1	555.39	305.41	562.05	317.38	n
0543.pdf	1	562.05	305.41	568.71	317.38	e
0543.pdf	1	75.60	318.97	84.25	330.94	D
0543.pdf	1	84.25	318.97	90.91	330.94	e
0543.pdf	1	90.91	318.97	96.90	330.94	s
0543.pdf	1	96.90	318.97	102.89	330.94	c
0543.pdf	1	102.89	318.97	106.88	330.94	r
0543.pdf	1	106.88	318.97	109.61	330.94	i
0543.pdf	1	109.61	318.97	116.27	330.94	p
0543.pdf	1	116.27	318.97	119.59	330.94	t
0543.pdf	1	119.74	318.97	122.47	330.94	i
0543.pdf	1	122.38	318.97	129.04	330.94	o
0543.pdf	1	128.96	318.97	135.62	330.94	n
0543.pdf	1	469.44	318.97	477.42	330.94	P
0543.pdf	1	477.43	318.97	481.42	330.94	r
0543.pdf	1	481.42	318.97	484.15	330.94	i
0543.pdf	1	484.15	318.97	490.14	330.94	c
0543.pdf	1	490.02	318.97	496.68	330.94	e
0543.pdf	1	542.04	318.97	549.35	330.94	T
0543.pdf	1	549.36	318.97	556.02	330.94	o
0543.pdf	1	556.02	318.97	559.34	330.94	t
0543.pdf	1	559.35	318.97	566.00	330.94	a
0543.pdf	1	566.01	318.97	568.74	330.94	l
0543.pdf	1	39.60	349.14	45.13	359.08	1
0543.pdf	1	75.60	349.14	83.88	359.08	M
0543.pdf	1	83.88	349.14	86.63	359.08	I
0543.pdf	1	86.64	349.14	89.95	359.08	-
0543.pdf	1	90.02	349.14	98.30	359.08	M
0543.pdf	1	98.30	349.14	104.92	359.08	S
0543.pdf	1	104.87	349.14	110.39	359.08	2
0543.pdf	1	110.33	349.14	116.95	359.08	X
0543.pdf	1	116.96	349.14	122.49	359.08	L
0543.pdf	1	122.43	349.14	129.61	359.08	D
0543.pdf	1	129.69	349.14	135.22	359.08	0
0543.pdf	1	135.16	349.14	140.68	359.08	2
0543.pdf	1	140.68	349.14	146.21	359.08	0
0543.pdf	1	146.21	349.14	151.74	359.08	0
0543.pdf	1	151.68	349.14	158.86	359.08	N
0543.pdf	1	158.94	349.14	164.46	359.08	2
0543.pdf	1	164.41	349.14	169.93	359.08	0
0543.pdf	1	169.93	349.14	175.46	359.08	0
0543.pdf	1	178.10	349.14	181.41	359.08	(
0543.pdf	1	181.48	349.14	188.66	359.08	D
0543.pdf	1	191.25	349.14	196.77	359.08	2
0543.pdf	1	196.78	349.14	199.53	359.08	.
0543.pdf	1	199.54	349.14	205.07	359.08	0
0543.pdf	1	205.07	349.14	213.35	359.08	m
0543.pdf	1	213.35	349.14	221.63	359.08	m
0543.pdf	1	229.49	349.14	232.25	359.08	[
0543.pdf	1	232.26	349.14	239.43	359.08	R
0543.pdf	1	239.44	349.14	244.96	359.08	e
0543.pdf	1	244.96	349.14	249.94	359.08	v
0543.pdf	1	250.03	349.14	252.79	359.08	:
0543.pdf	1	255.36	349.14	260.89	359.08	1
0543.pdf	1	260.89	349.14	263.64	359.08	]
0543.pdf	1	263.65	349.14	266.96	359.08	)
0543.pdf	1	433.68	349.14	439.21	359.08	3
0543.pdf	1	477.48	349.14	483.01	359.08	0
0543.pdf	1	483.01	349.14	485.76	359.08	,
0543.pdf	1	485.77	349.14	491.30	359.08	0
0543.pdf	1	491.24	349.14	496.77	359.08	0
0543.pdf	1	549.49	349.14	555.02	359.08	0
0543.pdf	1	554.96	349.14	557.71	359.08	,
0543.pdf	1	557.72	349.14	563.25	359.08	0
0543.pdf	1	563.25	349.14	568.78	359.08	0
0543.pdf	1	75.60	360.42	81.13	370.36	o
0543.pdf	1	81.13	360.42	83.88	370.36	t
0543.pdf	1	83.89	360.42	88.86	370.36	s
0543.pdf	1	88.86	360.42	91.61	370.36	f
0543.pdf	1	91.62	360.42	94.93	370.36	r
0543.pdf	1	95.00	360.42	100.53	370.36	e
0543.pdf	1	100.53	360.42	106.06	370.36	e
0543.pdf	1	106.00	360.42	110.97	370.36	s
0543.pdf	1	113.71	360.42	119.77	370.36	Z
0543.pdf	1	119.87	360.42	122.63	370.36	/
0543.pdf	1	122.56	360.42	128.08	370.36	2
0543.pdf	1	130.73	360.42	137.90	370.36	D
0543.pdf	1	137.98	360.42	143.51	370.36	2
0543.pdf	1	143.45	360.42	146.21	370.36	.
0543.pdf	1	146.21	360.42	151.74	370.36	0
0543.pdf	1	151.74	360.42	156.71	370.36	x
0543.pdf	1	156.71	360.42	162.24	370.36	3
0543.pdf	1	162.24	360.42	165.00	370.36	/
0543.pdf	1	165.00	360.42	170.53	370.36	2
0543.pdf	1	170.53	360.42	176.06	370.36	0
0543.pdf	1	176.00	360.42	180.97	370.36	x
0543.pdf	1	181.07	360.42	186.60	370.36	6
0543.pdf	1	186.60	360.42	192.13	370.36	0
0543.pdf	1	192.13	360.42	195.44	370.36	-
0543.pdf	1	195.51	360.42	202.13	370.36	S
0543.pdf	1	202.07	360.42	207.60	370.36	4
0543.pdf	1	207.54	360.42	215.82	370.36	m
0543.pdf	1	215.89	360.42	224.17	370.36	m
0543.pdf	1	226.75	360.42	232.28	370.36	3
0543.pdf	1	232.28	360.42	237.81	370.36	0
0543.pdf	1	237.81	360.42	241.78	370.36	°
0543.pdf	1	244.37	360.42	251.55	370.36	H
0543.pdf	1	251.63	360.42	259.91	370.36	M
0543.pdf	1	259.91	360.42	263.22	370.36	-
0543.pdf	1	263.22	360.42	271.50	370.36	M
0543.pdf	1	271.50	360.42	278.12	370.36	S
0543.pdf	1	553.08	681.18	558.61	691.12	0
0543.pdf	1	558.61	681.18	561.36	691.12	,
0543.pdf	1	561.37	681.18	566.90	691.12	0
0543.pdf	1	566.84	681.18	572.37	691.12	0
0543.pdf	1	553.08	701.34	558.61	711.28	0
0543.pdf	1	558.61	701.34	561.36	711.28	,
0543.pdf	1	561.37	701.34	566.90	711.28	0
0543.pdf	1	566.84	701.34	572.37	711.28	0
0543.pdf	1	553.08	721.50	558.61	731.44	0
0543.pdf	1	558.61	721.50	561.36	731.44	,
0543.pdf	1	561.37	721.50	566.90	731.44	0
0543.pdf	1	566.84	721.50	572.37	731.44	0
0543.pdf	1	478.08	741.66	484.14	751.60	T
0543.pdf	1	484.24	741.66	489.77	751.60	o
0543.pdf	1	489.71	741.66	492.46	751.60	t
0543.pdf	1	492.47	741.66	498.00	751.60	a
0543.pdf	1	498.00	741.66	500.27	751.60	l
0543.pdf	1	553.08	741.66	558.61	751.60	0
0543.pdf	1	558.61	741.66	561.36	751.60	,
0543.pdf	1	561.37	741.66	566.90	751.60	0
0543.pdf	1	566.84	741.66	572.37	751.60	0
0543.pdf	1	36.00	5.17	43.98	17.14	P
0543.pdf	1	43.99	5.17	47.98	17.14	r
0543.pdf	1	47.98	5.17	50.71	17.14	i
0543.pdf	1	50.71	5.17	57.37	17.14	n
0543.pdf	1	57.37	5.17	60.69	17.14	t
0543.pdf	1	60.84	5.17	67.50	17.14	e
0543.pdf	1	67.50	5.17	74.16	17.14	d
0543.pdf	1	74.17	5.17	77.48	17.14	:
0543.pdf	1	80.49	5.17	87.15	17.14	2
0543.pdf	1	87.15	5.17	93.81	17.14	8
0543.pdf	1	93.81	5.17	97.13	17.14	.
0543.pdf	1	97.14	5.17	103.80	17.14	0
0543.pdf	1	103.96	5.17	110.62	17.14	2
0543.pdf	1	110.63	5.17	113.94	17.14	.
0543.pdf	1	113.95	5.17	120.61	17.14	2
0543.pdf	1	120.61	5.17	127.27	17.14	0
0543.pdf	1	127.44	5.17	134.10	17.14	2
0543.pdf	1	134.10	5.17	140.76	17.14	5
0543.pdf	1	143.64	5.17	150.30	17.14	1
0543.pdf	1	150.30	5.17	156.96	17.14	4
0543.pdf	1	156.96	5.17	160.28	17.14	:
0543.pdf	1	160.29	5.17	166.95	17.14	1
0543.pdf	1	167.12	5.17	173.77	17.14	7
0543.pdf	1	432.12	34.28	442.24	48.29	D
0543.pdf	1	442.24	34.28	450.03	48.29	a
0543.pdf	1	449.95	34.28	453.83	48.29	f
0543.pdf	1	453.84	34.28	457.04	48.29	i
0543.pdf	1	457.20	34.28	465.00	48.29	n
0543.pdf	1	464.91	34.28	472.70	48.29	e
0543.pdf	1	476.35	34.28	485.68	48.29	E
0543.pdf	1	485.70	34.28	493.49	48.29	n
0543.pdf	1	493.49	34.28	501.28	48.29	g
0543.pdf	1	501.28	34.28	504.48	48.29	i
0543.pdf	1	504.48	34.28	512.27	48.29	n
0543.pdf	1	512.27	34.28	520.06	48.29	e
0543.pdf	1	520.06	34.28	527.86	48.29	e
0543.pdf	1	527.86	34.28	532.52	48.29	r
0543.pdf	1	532.52	34.28	535.72	48.29	i
0543.pdf	1	535.72	34.28	543.51	48.29	n
0543.pdf	1	543.51	34.28	551.31	48.29	g
0543.pdf	1	554.95	34.28	565.84	48.29	O
0543.pdf	1	565.85	34.28	575.97	48.29	Ü
0543.pdf	1	521.40	51.97	528.71	63.94	T
0543.pdf	1	528.72	51.97	535.38	63.94	o
0543.pdf	1	535.38	51.97	542.04	63.94	n
0543.pdf	1	542.04	51.97	548.70	63.94	d
0543.pdf	1	548.87	51.97	551.60	63.94	i
0543.pdf	1	554.47	51.97	561.13	63.94	1
0543.pdf	1	561.13	51.97	567.79	63.94	7
0543.pdf	1	567.96	51.97	575.94	63.94	B
0543.pdf	1	503.88	65.53	510.54	77.50	1
0543.pdf	1	510.54	65.53	517.20	77.50	1
0543.pdf	1	517.20	65.53	523.86	77.50	3
0543.pdf	1	524.03	65.53	530.69	77.50	1
0543.pdf	1	530.69	65.53	537.35	77.50	6
0543.pdf	1	540.23	65.53	547.53	77.50	T
0543.pdf	1	547.54	65.53	554.20	77.50	a
0543.pdf	1	554.20	65.53	556.93	77.50	l
0543.pdf	1	556.93	65.53	559.67	77.50	l
0543.pdf	1	559.67	65.53	562.40	77.50	i
0543.pdf	1	562.40	65.53	569.06	77.50	n
0543.pdf	1	569.22	65.53	575.88	77.50	n
0543.pdf	1	535.92	79.21	543.90	91.18	E
0543.pdf	1	543.91	79.21	549.90	91.18	s
0543.pdf	1	549.90	79.21	553.22	91.18	t
0543.pdf	1	553.23	79.21	559.88	91.18	o
0543.pdf	1	560.05	79.21	566.71	91.18	n
0543.pdf	1	566.64	79.21	569.37	91.18	i
0543.pdf	1	569.27	79.21	575.93	91.18	a
0543.pdf	1	40.32	151.33	48.30	163.30	S
0543.pdf	1	48.31	151.33	54.97	163.30	u
0543.pdf	1	54.97	151.33	61.63	163.30	p
0543.pdf	1	61.80	151.33	68.46	163.30	p
0543.pdf	1	68.46	151.33	71.19	163.30	l
0543.pdf	1	71.19	151.33	73.92	163.30	i
0543.pdf	1	73.82	151.33	80.48	163.30	e
0543.pdf	1	80.49	151.33	84.47	163.30	r
0543.pdf	1	411.48	154.52	420.81	168.53	P
0543.pdf	1	420.83	154.52	428.62	168.53	u
0543.pdf	1	428.62	154.52	433.29	168.53	r
0543.pdf	1	433.29	154.52	440.29	168.53	c
0543.pdf	1	440.29	154.52	448.09	168.53	h
0543.pdf	1	448.09	154.52	455.88	168.53	a
0543.pdf	1	455.88	154.52	462.89	168.53	s
0543.pdf	1	463.03	154.52	470.82	168.53	e
0543.pdf	1	474.24	154.52	485.13	168.53	O
0543.pdf	1	485.14	154.52	489.80	168.53	r
0543.pdf	1	489.90	154.52	497.69	168.53	d
0543.pdf	1	497.61	154.52	505.40	168.53	e
0543.pdf	1	505.40	154.52	510.07	168.53	r
0543.pdf	1	40.32	178.57	48.30	190.54	A
0543.pdf	1	48.31	178.57	51.63	190.54	t
0543.pdf	1	51.64	178.57	54.95	190.54	t
0543.pdf	1	55.11	178.57	57.84	190.54	i
0543.pdf	1	57.74	178.57	60.48	190.54	l
0543.pdf	1	60.38	178.57	67.04	190.54	a
0543.pdf	1	348.84	188.05	356.82	200.02	P
0543.pdf	1	356.83	188.05	366.14	200.02	O
0543.pdf	1	369.50	188.05	378.15	200.02	N
0543.pdf	1	378.15	188.05	384.81	200.02	u
0543.pdf	1	384.74	188.05	394.71	200.02	m
0543.pdf	1	394.80	188.05	401.46	200.02	b
0543.pdf	1	401.46	188.05	408.12	200.02	e
0543.pdf	1	408.12	188.05	412.11	200.02	r
0543.pdf	1	459.86	188.05	466.52	200.02	0
0543.pdf	1	466.52	188.05	473.18	200.02	5
0543.pdf	1	473.35	188.05	480.01	200.02	4
0543.pdf	1	479.94	188.05	486.60	200.02	3
0543.pdf	1	348.84	211.81	358.15	223.78	O
0543.pdf	1	358.16	211.81	362.14	223.78	r
0543.pdf	1	362.14	211.81	368.80	223.78	d
0543.pdf	1	368.81	211.81	375.47	223.78	e
0543.pdf	1	375.47	211.81	379.46	223.78	r
0543.pdf	1	382.65	211.81	391.30	223.78	D
0543.pdf	1	391.30	211.81	397.96	223.78	a
0543.pdf	1	397.96	211.81	401.28	223.78	t
0543.pdf	1	401.29	211.81	407.95	223.78	e
0543.pdf	1	456.75	211.81	463.41	223.78	2
0543.pdf	1	463.41	211.81	470.07	223.78	8
0543.pdf	1	470.24	211.81	473.55	223.78	.
0543.pdf	1	473.56	211.81	480.22	223.78	0
0543.pdf	1	480.22	211.81	486.88	223.78	2
0543.pdf	1	486.89	211.81	490.20	223.78	.
0543.pdf	1	490.36	211.81	497.02	223.78	2
0543.pdf	1	496.95	211.81	503.61	223.78	0
0543.pdf	1	503.53	211.81	510.19	223.78	2
0543.pdf	1	510.12	211.81	516.78	223.78	5
0543.pdf	1	39.60	305.41	46.26	317.38	L
0543.pdf	1	46.26	305.41	48.99	317.38	i
0543.pdf	1	48.99	305.41	55.65	317.38	n
0543.pdf	1	55.65	305.41	62.31	317.38	e
0543.pdf	1	75.54	305.41	83.51	317.38	P
0543.pdf	1	83.52	305.41	90.18	317.38	a
0543.pdf	1	90.35	305.41	94.34	317.38	r
0543.pdf	1	94.34	305.41	97.66	317.38	t
0543.pdf	1	97.57	305.41	106.22	317.38	N
0543.pdf	1	106.22	305.41	112.88	317.38	o
0543.pdf	1	353.64	305.41	362.29	317.38	U
0543.pdf	1	362.29	305.41	371.60	317.38	O
0543.pdf	1	371.61	305.41	381.58	317.38	M
0543.pdf	1	420.47	305.41	429.78	317.38	Q
0543.pdf	1	429.79	305.41	433.11	317.38	t
0543.pdf	1	433.12	305.41	439.11	317.38	y
0543.pdf	1	475.40	305.41	484.04	317.38	U
0543.pdf	1	484.05	305.41	490.71	317.38	n
0543.pdf	1	490.71	305.41	493.44	317.38	i
0543.pdf	1	493.34	305.41	496.66	317.38	t
0543.pdf	1	546.00	305.41	552.66	317.38	L
0543.pdf	1	552.66	305.41	555.39	317.38	i
0543.pdf	1	555.39	305.41	562.05	317.38	n
0543.pdf	1	562.05	305.41	568.71	317.38	e
0543.pdf	1	75.60	318.97	84.25	330.94	D
0543.pdf	1	84.25	318.97	90.91	330.94	e
0543.pdf	1	90.91	318.97	96.90	330.94	s
0543.pdf	1	96.90	318.97	102.89	330.94	c
0543.pdf	1	102.89	318.97	106.88	330.94	r
0543.pdf	1	106.88	318.97	109.61	330.94	i
0543.pdf	1	109.61	318.97	116.27	330.94	p
0543.pdf	1	116.27	318.97	119.59	330.94	t
0543.pdf	1	119.74	318.97	122.47	330.94	i
0543.pdf	1	122.38	318.97	129.04	330.94	o
0543.pdf	1	128.96	318.97	135.62	330.94	n
0543.pdf	1	469.44	318.97	477.42	330.94	P
0543.pdf	1	477.43	318.97	481.42	330.94	r
0543.pdf	1	481.42	318.97	484.15	330.94	i
0543.pdf	1	484.15	318.97	490.14	330.94	c
0543.pdf	1	490.02	318.97	496.68	330.94	e
0543.pdf	1	542.04	318.97	549.35	330.94	T
0543.pdf	1	549.36	318.97	556.02	330.94	o
0543.pdf	1	556.02	318.97	559.34	330.94	t
0543.pdf	1	559.35	318.97	566.00	330.94	a
0543.pdf	1	566.01	318.97	568.74	330.94	l
0543.pdf	1	39.60	349.14	45.13	359.08	1
0543.pdf	1	75.60	349.14	83.88	359.08	M
0543.pdf	1	83.88	349.14	86.63	359.08	I
0543.pdf	1	86.64	349.14	89.95	359.08	-
0543.pdf	1	90.02	349.14	98.30	359.08	M
0543.pdf	1	98.30	349.14	104.92	359.08	S
0543.pdf	1	104.87	349.14	110.39	359.08	2
0543.pdf	1	110.33	349.14	116.95	359.08	X
0543.pdf	1	116.96	349.14	122.49	359.08	L
0543.pdf	1	122.43	349.14	129.61	359.08	D
0543.pdf	1	129.69	349.14	135.22	359.08	0
0543.pdf	1	135.16	349.14	140.68	359.08	2
0543.pdf	1	140.68	349.14	146.21	359.08	0
0543.pdf	1	146.21	349.14	151.74	359.08	0
0543.pdf	1	151.68	349.14	158.86	359.08	N
0543.pdf	1	158.94	349.14	164.46	359.08	2
0543.pdf	1	164.41	349.14	169.93	359.08	0
0543.pdf	1	169.93	349.14	175.46	359.08	0
0543.pdf	1	178.10	349.14	181.41	359.08	(
0543.pdf	1	181.48	349.14	188.66	359.08	D
0543.pdf	1	191.25	349.14	196.77	359.08	2
0543.pdf	1	196.78	349.14	199.53	359.08	.
0543.pdf	1	199.54	349.14	205.07	359.08	0
0543.pdf	1	205.07	349.14	213.35	359.08	m
0543.pdf	1	213.35	349.14	221.63	359.08	m
